FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
6639,True,23.9406795501709,228.85003662109375,57.46178436279297,-38.63194274902344,239.03445434570312,49.34345626831055,-15.265125274658203,247.49423217773438,-12.962119102478027,14.347851753234863,255.86146545410156,-24.78333854675293,38.82447052001953,249.6378173828125,-20.896371841430664,65.42854309082031,243.1493682861328,-3.708899736404419
6640,True,24.76011848449707,231.04779052734375,60.23045349121094,-36.2578239440918,245.5126953125,52.34467697143555,-14.609313011169434,254.89715576171875,-8.537602424621582,14.86715316772461,259.9129333496094,-21.29645347595215,38.790618896484375,251.69593811035156,-18.28026008605957,64.57023620605469,241.93983459472656,-2.3872156143188477
6641,True,25.692052841186523,232.4419708251953,63.00241470336914,-33.831485748291016,249.9980010986328,54.841548919677734,-13.173471450805664,261.6219177246094,-3.993887424468994,15.857381820678711,263.5642395019531,-17.656742095947266,38.87921142578125,253.32269287109375,-15.525650978088379,62.59675979614258,240.15672302246094,-1.119752287864685
6642,True,27.9256534576416,233.77703857421875,68.49480438232422,-30.52254867553711,252.96128845214844,59.870357513427734,-10.616534233093262,265.17425537109375,2.315324068069458,17.167137145996094,263.4541931152344,-12.526579856872559,39.06364059448242,251.73268127441406,-10.958552360534668,60.04245376586914,237.4167938232422,2.5794870853424072
6643,True,29.607894897460938,233.4701690673828,72.20761108398438,-27.70701026916504,255.08242797851562,64.40670013427734,-8.278828620910645,268.94134521484375,7.808845520019531,18.234790802001953,265.0623474121094,-7.998754978179932,38.3292121887207,251.46519470214844,-7.382429599761963,56.456809997558594,236.21478271484375,5.142431259155273
6644,True,31.054555892944336,232.9449462890625,75.21097564697266,-25.649986267089844,255.0345916748047,67.61884307861328,-6.636307716369629,270.43255615234375,12.002883911132812,18.791675567626953,265.7071228027344,-4.392812252044678,36.99078369140625,250.757080078125,-4.408745288848877,53.652950286865234,235.84393310546875,7.595754623413086
6645,True,32.993682861328125,232.37684631347656,77.46882629394531,-22.871246337890625,255.37843322753906,70.57948303222656,-4.644573211669922,272.52685546875,16.037485122680664,19.20433235168457,266.7318115234375,-1.1956675052642822,35.223873138427734,250.30125427246094,-1.9414840936660767,50.93198013305664,235.48416137695312,9.37909984588623
6646,True,35.333045959472656,231.5444793701172,80.59356689453125,-18.991479873657227,256.6551513671875,74.18128204345703,-0.8615573644638062,275.708251953125,21.22076988220215,21.344322204589844,268.63336181640625,3.2583529949188232,33.885658264160156,251.08901977539062,2.062525510787964,49.22724151611328,235.6024627685547,12.545665740966797
6647,True,40.05717849731445,229.94862365722656,87.1922607421875,-12.295555114746094,256.79083251953125,79.9493179321289,6.912538051605225,278.8250427246094,29.943857192993164,26.062313079833984,269.3658142089844,11.403367042541504,35.9337272644043,251.7322998046875,10.197871208190918,51.52597427368164,237.20159912109375,20.040138244628906
6648,True,47.20943069458008,228.86727905273438,96.05376434326172,-3.2997794151306152,256.960693359375,88.1869125366211,16.442747116088867,281.03302001953125,40.59453582763672,31.327251434326172,268.6905212402344,21.32817840576172,39.928504943847656,251.6476593017578,20.392852783203125,55.51042556762695,237.4890899658203,29.67405891418457
6649,True,65.58744049072266,241.60345458984375,109.18650817871094,18.273563385009766,273.02142333984375,99.08929443359375,41.57387924194336,296.9942321777344,53.728206634521484,21.48453712463379,232.7574462890625,64.89705657958984,34.3581428527832,222.7454376220703,66.88770294189453,50.045475006103516,221.35894775390625,69.665771484375
6650,True,73.33312225341797,240.30953979492188,112.93896484375,32.12289810180664,269.20013427734375,85.44200897216797,39.60284423828125,244.42027282714844,51.29112243652344,37.55122375488281,216.34190368652344,86.1240005493164,48.53925323486328,212.15476989746094,72.47229766845703,61.653717041015625,209.60365295410156,93.46841430664062
6651,True,88.20038604736328,219.14389038085938,151.685302734375,40.51211929321289,251.19241333007812,132.5452117919922,54.61907196044922,247.70050048828125,115.06849670410156,53.36674880981445,233.7873992919922,113.98483276367188,60.65908432006836,223.2242889404297,107.92936706542969,70.83248901367188,208.71298217773438,117.19837951660156
6652,True,95.69880676269531,207.3429718017578,165.5482635498047,51.889530181884766,241.04954528808594,139.26168823242188,68.58796691894531,235.1319580078125,129.5367889404297,71.58296203613281,230.3964080810547,122.52921295166016,73.53459167480469,213.06887817382812,121.33721923828125,83.55181121826172,201.37156677246094,126.73084259033203
6653,True,96.5862808227539,205.1433563232422,169.064453125,54.45344543457031,235.80369567871094,139.25274658203125,69.74465942382812,231.5366973876953,133.9051513671875,74.52468872070312,228.9298858642578,125.09420776367188,74.9189453125,209.95269775390625,125.41838836669922,86.14788055419922,199.5540771484375,129.8262176513672
6654,True,96.10774230957031,197.7099609375,162.35865783691406,47.567569732666016,195.2577667236328,129.59925842285156,60.457725524902344,197.74891662597656,125.95712280273438,62.46820068359375,184.4596710205078,134.7233123779297,72.06363677978516,177.1051025390625,125.5675277709961,86.41765594482422,173.349365234375,131.0128631591797
6655,True,99.71240997314453,183.64682006835938,165.83157348632812,56.309871673583984,170.4170379638672,129.96060180664062,65.27861785888672,171.8405303955078,142.7354736328125,69.58392333984375,163.14373779296875,144.3475341796875,80.2739486694336,156.16879272460938,131.24620056152344,94.33833312988281,154.3174285888672,137.99600219726562
6656,True,97.64869689941406,169.18434143066406,169.9288330078125,63.05516052246094,158.66078186035156,125.14666748046875,68.84368896484375,157.5279998779297,144.60928344726562,74.03870391845703,150.4066925048828,141.05691528320312,83.94674682617188,142.5115203857422,143.9012908935547,97.60478210449219,142.09616088867188,145.88360595703125
6657,True,97.25858306884766,166.45045471191406,170.70335388183594,66.5397720336914,154.9236602783203,124.26612854003906,69.42676544189453,154.88267517089844,145.16525268554688,74.80828094482422,145.9352569580078,149.3334503173828,84.58116149902344,139.6216278076172,148.88282775878906,97.69772338867188,139.35153198242188,150.03443908691406
6741,False,-49.68593978881836,172.26698303222656,66.55619049072266,25.176515579223633,167.40316772460938,83.27640533447266,12.496082305908203,178.4513397216797,5.372137069702148,-8.492207527160645,181.91343688964844,-15.317241668701172,-37.184486389160156,180.03562927246094,-20.167802810668945,-66.8288803100586,170.00814819335938,-10.483458518981934
6742,False,-49.432613372802734,170.19461059570312,62.000823974609375,26.039165496826172,165.8089141845703,79.60295104980469,12.266806602478027,178.39083862304688,0.530311644077301,-9.228789329528809,182.4075469970703,-20.06344985961914,-37.72187423706055,180.49966430664062,-24.569726943969727,-67.36457824707031,170.14715576171875,-14.926629066467285
6743,False,-49.59892654418945,169.75375366210938,57.25257110595703,26.191316604614258,165.75318908691406,76.18330383300781,12.207113265991211,178.27561950683594,-4.154400825500488,-9.880448341369629,182.6161651611328,-25.0009708404541,-38.05923843383789,180.76133728027344,-29.26233673095703,-67.92452239990234,170.486328125,-19.646106719970703
6744,False,-49.747432708740234,169.57888793945312,51.68339538574219,26.30731201171875,165.98300170898438,72.35596466064453,12.574678421020508,178.834716796875,-9.297320365905762,-10.434988975524902,183.47640991210938,-30.677379608154297,-38.198089599609375,181.57859802246094,-34.725929260253906,-68.5148696899414,171.3074951171875,-25.249252319335938
6745,False,-49.621341705322266,169.56637573242188,46.186866760253906,26.779088973999023,166.7173614501953,68.35509490966797,13.108463287353516,180.06982421875,-14.47944450378418,-11.209208488464355,184.67738342285156,-36.47331237792969,-38.56272888183594,182.6036834716797,-40.19071578979492,-69.52599334716797,172.12583923339844,-30.716392517089844
6746,False,-49.55227279663086,169.8585662841797,42.545284271240234,27.24464225769043,167.33163452148438,65.64449310302734,13.257155418395996,181.1724395751953,-18.162931442260742,-12.308856964111328,185.8605194091797,-40.55897903442383,-39.43079376220703,183.80857849121094,-43.87841033935547,-71.07023620605469,173.16078186035156,-34.20692443847656
6747,False,-49.86952209472656,170.54005432128906,39.94010925292969,27.06778907775879,168.3540496826172,63.94040298461914,13.307730674743652,182.7294464111328,-20.509767532348633,-13.186014175415039,186.97743225097656,-43.39544677734375,-40.16874313354492,184.89370727539062,-46.545169830322266,-72.52740478515625,174.10452270507812,-36.793724060058594
6748,False,-50.107330322265625,171.48678588867188,37.340728759765625,26.869640350341797,169.38795471191406,61.86367416381836,13.4033784866333,184.39988708496094,-22.870088577270508,-13.784189224243164,188.23301696777344,-46.16720199584961,-40.751434326171875,186.0519561767578,-49.23554611206055,-73.7106704711914,175.09783935546875,-39.39535140991211
6749,False,-50.42424774169922,172.21466064453125,35.664939880371094,26.558488845825195,170.25848388671875,60.474098205566406,13.27038288116455,185.9104461669922,-24.410324096679688,-14.429327964782715,189.19943237304688,-48.00477981567383,-41.45523452758789,186.94078063964844,-51.01292419433594,-74.91256713867188,175.7852325439453,-41.05495071411133
6750,False,-50.68004608154297,172.97129821777344,33.775970458984375,26.296220779418945,171.2656707763672,58.92565155029297,13.13351058959961,187.52737426757812,-26.185468673706055,-14.933180809020996,190.15162658691406,-50.01699447631836,-42.14574432373047,187.98846435546875,-52.99797058105469,-75.98121643066406,176.47117614746094,-42.92047882080078
6751,False,-51.007049560546875,173.85218811035156,31.85509490966797,25.92902183532715,171.83912658691406,57.41684341430664,13.053393363952637,188.76234436035156,-27.93665313720703,-15.305000305175781,191.0107421875,-52.025413513183594,-42.6863899230957,188.91627502441406,-55.03177261352539,-76.79131317138672,177.17852783203125,-44.87210464477539
6752,False,-51.07571792602539,174.5860137939453,30.517168045043945,25.91203498840332,172.83692932128906,56.12588882446289,12.892062187194824,190.4677276611328,-29.22249412536621,-15.90471076965332,192.8684539794922,-53.423866271972656,-43.21807861328125,190.09738159179688,-56.39609146118164,-77.45919799804688,177.861328125,-46.15519332885742
6753,False,-51.34616470336914,175.232177734375,29.34417724609375,25.58486557006836,173.40750122070312,55.38127517700195,12.798858642578125,191.51846313476562,-30.16370964050293,-16.156997680664062,193.96023559570312,-54.538204193115234,-43.484798431396484,190.8891143798828,-57.59642791748047,-77.92168426513672,178.45741271972656,-47.3885612487793
6754,False,-51.54241943359375,175.6739501953125,28.253658294677734,25.31849479675293,173.84886169433594,54.5936393737793,12.725741386413574,192.3352508544922,-31.074596405029297,-16.263715744018555,194.55247497558594,-55.58572769165039,-43.71573257446289,191.3843536376953,-58.73274230957031,-78.2794418334961,178.7119903564453,-48.53789138793945
6755,False,-51.69535446166992,176.18247985839844,27.059873580932617,25.030244827270508,174.15036010742188,53.56016540527344,12.755875587463379,193.04779052734375,-32.0511360168457,-16.26774024963379,195.33535766601562,-56.69045639038086,-43.80171585083008,191.96826171875,-59.952964782714844,-78.4977035522461,179.12779235839844,-49.8046760559082
6756,False,-51.80327224731445,176.5843048095703,26.14334487915039,24.78719139099121,174.4099884033203,52.91050720214844,12.815740585327148,193.6436309814453,-32.756317138671875,-16.23275375366211,195.98760986328125,-57.52210235595703,-43.80807876586914,192.41873168945312,-60.89740753173828,-78.55610656738281,179.3926544189453,-50.81206512451172
6757,False,-51.826107025146484,176.77207946777344,25.548192977905273,24.657838821411133,174.38282775878906,52.40714645385742,12.85303020477295,194.1409149169922,-33.21559143066406,-16.194782257080078,196.45135498046875,-58.046653747558594,-43.84123229980469,192.78668212890625,-61.499576568603516,-78.66073608398438,179.7052459716797,-51.44521713256836
6758,False,-51.67802047729492,176.9160919189453,24.973621368408203,24.709938049316406,174.11135864257812,51.899227142333984,13.034539222717285,194.58224487304688,-33.69255828857422,-15.918293952941895,196.60626220703125,-58.57119369506836,-43.7097282409668,193.09298706054688,-62.08551788330078,-78.64591979980469,180.0666961669922,-52.04144287109375
6759,False,-51.451393127441406,176.9490509033203,24.416606903076172,24.72648048400879,173.2957763671875,51.585411071777344,13.531159400939941,194.68814086914062,-33.943336486816406,-15.229223251342773,196.5861053466797,-58.943756103515625,-43.18550109863281,193.400634765625,-62.603851318359375,-78.32391357421875,180.5948944091797,-52.690467834472656
6760,False,-50.85246276855469,176.68655395507812,23.99481964111328,25.09666633605957,171.97962951660156,51.52329635620117,14.491602897644043,194.4555206298828,-33.95134353637695,-14.042037963867188,196.45962524414062,-59.074623107910156,-42.147640228271484,193.63035583496094,-62.91511917114258,-77.55964660644531,181.19357299804688,-53.20131301879883
6761,False,-49.7269287109375,175.75494384765625,23.694612503051758,25.8055477142334,169.06207275390625,51.84437561035156,16.38853645324707,193.17864990234375,-33.47397232055664,-11.816389083862305,195.7753143310547,-58.8173828125,-40.03142166137695,193.57981872558594,-62.95378494262695,-75.91221618652344,181.85000610351562,-53.649330139160156
6762,False,-48.14781188964844,173.74693298339844,24.086984634399414,26.704782485961914,163.75624084472656,52.99712371826172,19.183059692382812,190.354736328125,-31.8914794921875,-8.605098724365234,194.32498168945312,-57.51400375366211,-36.89430236816406,193.1840362548828,-62.04143524169922,-73.39547729492188,182.52337646484375,-53.381160736083984
6763,False,-46.00807571411133,170.96812438964844,24.304733276367188,28.094697952270508,158.26904296875,54.528072357177734,22.56812286376953,188.76202392578125,-29.78672218322754,-4.641047954559326,193.27618408203125,-55.884525299072266,-32.91084289550781,193.0626220703125,-60.92232131958008,-70.02706909179688,182.9777069091797,-53.22618865966797
